instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BestCase,U,3.875000402331352e-05,"{1: True, 2: True, 3: False, 4: False}"
2,4,10,BestCase,S,1.6541045624762774e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BestCase,U,2.6166962925344706e-05,"{1: True, 2: False, 3: True, 4: False}"
4,4,10,BestCase,S,3.416964318603277e-06,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BestCase,S,2.095801755785942e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BestCase,S,2.040993422269821e-06,"{1: True, 2: True, 3: True, 4: True}"
7,4,10,BestCase,S,2.316699828952551e-05,"{1: False, 2: False, 3: True, 4: False}"
8,4,10,BestCase,U,2.562499139457941e-05,"{1: True, 2: False, 3: True, 4: False}"
9,4,10,BestCase,U,2.5291985366493464e-05,"{1: True, 2: False, 3: False, 4: False}"
10,4,10,BestCase,U,2.5709043256938457e-05,"{1: True, 2: False, 3: False, 4: True}"
11,8,16,BestCase,U,0.0006178750190883875,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True}"
12,8,16,BestCase,U,0.0007205840083770454,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True}"
13,8,16,BestCase,S,0.00027783302357420325,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: False}"
14,8,16,BestCase,S,0.00039195799035951495,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BestCase,U,0.0006194169982336462,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
16,8,16,BestCase,U,0.0006145000224933028,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False}"
17,8,16,BestCase,S,0.0003085829666815698,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BestCase,U,0.0006171250133775175,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True}"
19,8,16,BestCase,S,0.0003394169616512954,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
20,8,16,BestCase,S,4.3791020289063454e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BestCase,S,0.0009936249698512256,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False}"
22,12,24,BestCase,S,0.006613542034756392,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BestCase,U,0.015504209033679217,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True}"
24,12,24,BestCase,U,0.015318082994781435,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False}"
25,12,24,BestCase,S,0.004177540948148817,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True}"
26,12,24,BestCase,U,0.015148875012528151,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False}"
27,12,24,BestCase,U,0.015163958014454693,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True}"
28,12,24,BestCase,S,0.005177209037356079,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True}"
29,12,24,BestCase,U,0.015427667007315904,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True}"
30,12,24,BestCase,S,0.01177170901792124,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BestCase,S,0.1282172910287045,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
32,16,32,BestCase,U,0.30774495797231793,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
33,16,32,BestCase,S,0.20634620799683034,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BestCase,S,0.0030745419790036976,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BestCase,U,0.3057003750000149,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True}"
36,16,32,BestCase,S,0.043659749964717776,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BestCase,U,0.310637415968813,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
